350.0; 0.05
350.0; 0.04666666666666667
350.0; 0.05
351.0; 0.04833333333333333
351.0; 0.0475
351.0; 0.04666666666666667
352.0; 0.04583333333333333
352.0; 0.04583333333333333
353.0; 0.04583333333333333
353.0; 0.035833333333333335
353.0; 0.03833333333333334
354.0; 0.034166666666666665
354.0; 0.034166666666666665
354.0; 0.03166666666666666
355.0; 0.029166666666666667
355.0; 0.030833333333333334
356.0; 0.035
356.0; 0.035
356.0; 0.0375
357.0; 0.04166666666666667
357.0; 0.044166666666666674
358.0; 0.04666666666666667
358.0; 0.0425
358.0; 0.04666666666666667
359.0; 0.045
359.0; 0.044166666666666674
359.0; 0.03833333333333334
360.0; 0.035833333333333335
360.0; 0.03166666666666666
361.0; 0.0375
361.0; 0.0375
361.0; 0.03333333333333333
362.0; 0.029166666666666667
362.0; 0.0275
362.0; 0.0275
363.0; 0.03
363.0; 0.029166666666666667
364.0; 0.025833333333333337
364.0; 0.028333333333333335
364.0; 0.028333333333333335
365.0; 0.029166666666666667
365.0; 0.03
365.0; 0.0325
366.0; 0.029166666666666667
366.0; 0.029166666666666667
367.0; 0.0325
367.0; 0.03333333333333333
367.0; 0.03166666666666666
368.0; 0.03166666666666666
368.0; 0.028333333333333335
368.0; 0.028333333333333335
369.0; 0.0275
369.0; 0.023333333333333334
370.0; 0.0225
370.0; 0.021666666666666664
370.0; 0.0225
371.0; 0.0225
371.0; 0.025
371.0; 0.029166666666666667
372.0; 0.029166666666666667
372.0; 0.03
373.0; 0.03166666666666666
373.0; 0.030833333333333334
373.0; 0.0325
374.0; 0.026666666666666665
374.0; 0.024166666666666666
374.0; 0.025
375.0; 0.025
375.0; 0.025
376.0; 0.024166666666666666
376.0; 0.023333333333333334
376.0; 0.025
377.0; 0.025
377.0; -0.026666666666666665
377.0; -0.025
378.0; -0.025
378.0; -0.020833333333333336
379.0; -0.01916666666666667
379.0; -0.0175
379.0; -0.016666666666666666
380.0; 0.035833333333333335
380.0; 0.035833333333333335
381.0; 0.035833333333333335
381.0; 0.03666666666666667
381.0; 0.034166666666666665
382.0; 0.03166666666666666
382.0; 0.03
382.0; 0.028333333333333335
383.0; 0.029166666666666667
383.0; 0.03
384.0; 0.028333333333333335
384.0; 0.029166666666666667
384.0; 0.029166666666666667
385.0; 0.028333333333333335
385.0; 0.03
385.0; 0.028333333333333335
386.0; 0.026666666666666665
386.0; 0.026666666666666665
387.0; 0.0275
387.0; 0.0275
387.0; 0.029166666666666667
388.0; 0.0275
388.0; 0.028333333333333335
388.0; 0.03
